customersegment;customercount;totalmonetaryvalue;avgmonetaryvaluepercustomer;totalorders
Золотые клиенты;499;1647312.50;3301.23;3847
Новые клиенты;1469;1053082.02;716.87;2969
Потерянные (Churn);1470;10508538.68;7148.67;19390
Регулярные клиенты;2133;4069997.54;1908.11;10361
Риск;307;95873.53;312.29;402
